file,energy_before_eV,energy_after_eV,natoms,relaxed_cif
struct_0266.cif,-52.200935,-52.20116,7,struct_0266_relaxed.cif
struct_0267.cif,-43.54638,-43.709785,6,struct_0267_relaxed.cif
struct_0268.cif,-110.053856,-110.06815,14,struct_0268_relaxed.cif
struct_0269.cif,-79.86578,-79.87455,10,struct_0269_relaxed.cif
struct_0270.cif,-109.4229,-109.74158,15,struct_0270_relaxed.cif
struct_0271.cif,-79.145615,-81.22066,12,struct_0271_relaxed.cif
struct_0272.cif,-92.28007,-92.28362,12,struct_0272_relaxed.cif
struct_0273.cif,-160.06664,-160.09308,20,struct_0273_relaxed.cif
struct_0274.cif,-92.257355,-92.26207,12,struct_0274_relaxed.cif
struct_0275.cif,-81.97951,-82.00641,11,struct_0275_relaxed.cif
struct_0276.cif,-40.03335,-40.034405,5,struct_0276_relaxed.cif
struct_0277.cif,-40.034492,-40.034737,5,struct_0277_relaxed.cif
struct_0278.cif,-52.292652,-52.404655,8,struct_0278_relaxed.cif
struct_0279.cif,-41.80997,-41.85016,6,struct_0279_relaxed.cif
struct_0280.cif,-53.47961,-53.502754,8,struct_0280_relaxed.cif
struct_0281.cif,-149.96048,-150.03436,19,struct_0281_relaxed.cif
struct_0282.cif,-42.56345,-42.938805,6,struct_0282_relaxed.cif
struct_0283.cif,-57.39536,-57.406742,8,struct_0283_relaxed.cif
struct_0284.cif,-27.830719,-27.858543,4,struct_0284_relaxed.cif
struct_0285.cif,-92.27864,-92.28377,12,struct_0285_relaxed.cif
struct_0286.cif,-80.00421,-80.017685,10,struct_0286_relaxed.cif
struct_0287.cif,-26.4402,-26.502659,4,struct_0287_relaxed.cif
struct_0288.cif,-98.53011,-98.5629,14,struct_0288_relaxed.cif
struct_0289.cif,-17.397053,-17.397108,3,struct_0289_relaxed.cif
struct_0290.cif,-78.96348,-79.00718,10,struct_0290_relaxed.cif
struct_0291.cif,-128.6595,-128.72536,17,struct_0291_relaxed.cif
struct_0292.cif,-80.007095,-80.01352,10,struct_0292_relaxed.cif
struct_0293.cif,-70.67505,-73.38441,11,struct_0293_relaxed.cif
struct_0294.cif,-81.99499,-82.01631,11,struct_0294_relaxed.cif
struct_0295.cif,-63.5347,-63.53811,9,struct_0295_relaxed.cif
struct_0296.cif,-40.03283,-40.034046,5,struct_0296_relaxed.cif
struct_0297.cif,-133.49295,-133.60233,18,struct_0297_relaxed.cif
struct_0298.cif,-28.471018,-28.471237,4,struct_0298_relaxed.cif
struct_0299.cif,-58.819725,-58.90374,8,struct_0299_relaxed.cif
struct_0300.cif,-44.401127,-44.610176,8,struct_0300_relaxed.cif
struct_0301.cif,-83.05168,-83.06991,11,struct_0301_relaxed.cif
struct_0302.cif,-158.56985,-159.04333,20,struct_0302_relaxed.cif
struct_0303.cif,-79.53708,-82.94145,11,struct_0303_relaxed.cif
struct_0304.cif,-78.92518,-78.92773,10,struct_0304_relaxed.cif
struct_0305.cif,-92.25931,-92.26921,12,struct_0305_relaxed.cif
struct_0306.cif,-52.19567,-52.196114,7,struct_0306_relaxed.cif
struct_0307.cif,-82.59657,-82.60273,11,struct_0307_relaxed.cif
struct_0308.cif,-28.482368,-28.482866,4,struct_0308_relaxed.cif
struct_0309.cif,-78.93537,-78.9356,10,struct_0309_relaxed.cif
struct_0310.cif,-42.76303,-43.595417,6,struct_0310_relaxed.cif
struct_0311.cif,-66.4206,-66.43526,8,struct_0311_relaxed.cif
struct_0312.cif,-59.370342,-59.37048,8,struct_0312_relaxed.cif
struct_0313.cif,-81.53546,-81.679726,12,struct_0313_relaxed.cif
struct_0314.cif,-41.808567,-41.843758,6,struct_0314_relaxed.cif
struct_0315.cif,-80.01148,-80.024185,10,struct_0315_relaxed.cif
struct_0316.cif,-92.28139,-92.28469,12,struct_0316_relaxed.cif
struct_0317.cif,-103.238045,-103.245995,12,struct_0317_relaxed.cif
struct_0318.cif,-69.74768,-69.83981,9,struct_0318_relaxed.cif
struct_0319.cif,-135.5958,-135.67897,18,struct_0319_relaxed.cif
struct_0320.cif,-28.463371,-28.46482,4,struct_0320_relaxed.cif
struct_0321.cif,-92.26744,-92.27477,12,struct_0321_relaxed.cif
struct_0322.cif,-80.03291,-80.04018,10,struct_0322_relaxed.cif
struct_0323.cif,-96.643074,-96.673256,12,struct_0323_relaxed.cif
struct_0324.cif,-28.453468,-28.456133,4,struct_0324_relaxed.cif
struct_0325.cif,-79.99871,-80.00852,10,struct_0325_relaxed.cif
struct_0326.cif,-118.84904,-118.94164,15,struct_0326_relaxed.cif
struct_0327.cif,-29.68047,-29.680555,4,struct_0327_relaxed.cif
struct_0328.cif,-28.482765,-28.483212,4,struct_0328_relaxed.cif
struct_0329.cif,-28.221903,-28.240353,4,struct_0329_relaxed.cif
struct_0330.cif,-121.547386,-121.689606,16,struct_0330_relaxed.cif
struct_0331.cif,-40.03623,-40.037346,5,struct_0331_relaxed.cif
struct_0332.cif,-58.70987,-58.759342,8,struct_0332_relaxed.cif
struct_0333.cif,-80.07127,-80.074814,10,struct_0333_relaxed.cif
struct_0334.cif,-54.47948,-54.555954,8,struct_0334_relaxed.cif
struct_0335.cif,-80.028305,-80.03636,10,struct_0335_relaxed.cif
struct_0336.cif,-123.65953,-123.745865,16,struct_0336_relaxed.cif
struct_0337.cif,-79.67963,-79.690056,10,struct_0337_relaxed.cif
struct_0338.cif,-19.20031,-19.283745,4,struct_0338_relaxed.cif
struct_0339.cif,-92.25699,-92.264145,12,struct_0339_relaxed.cif
struct_0340.cif,-91.570786,-91.591675,12,struct_0340_relaxed.cif
struct_0341.cif,-29.672932,-29.673256,4,struct_0341_relaxed.cif
struct_0342.cif,-52.19816,-52.198643,7,struct_0342_relaxed.cif
struct_0343.cif,-96.62894,-96.68296,12,struct_0343_relaxed.cif
struct_0344.cif,-70.17178,-70.382576,10,struct_0344_relaxed.cif
struct_0345.cif,-52.1994,-52.19984,7,struct_0345_relaxed.cif
struct_0346.cif,-41.80674,-41.862556,6,struct_0346_relaxed.cif
struct_0347.cif,-92.269646,-92.27691,12,struct_0347_relaxed.cif
struct_0348.cif,-78.24183,-78.27231,10,struct_0348_relaxed.cif
struct_0349.cif,-92.265656,-92.274445,12,struct_0349_relaxed.cif
struct_0350.cif,-133.96622,-135.07927,18,struct_0350_relaxed.cif
struct_0351.cif,-11.838216,-11.838216,2,struct_0351_relaxed.cif
struct_0352.cif,-57.37752,-57.387806,8,struct_0352_relaxed.cif
struct_0353.cif,-68.948586,-68.95718,9,struct_0353_relaxed.cif
struct_0354.cif,-28.488865,-28.490767,4,struct_0354_relaxed.cif
struct_0355.cif,-28.46965,-28.4731,4,struct_0355_relaxed.cif
struct_0356.cif,-80.0157,-80.0267,10,struct_0356_relaxed.cif
struct_0357.cif,-100.90507,-101.359344,12,struct_0357_relaxed.cif
struct_0358.cif,-79.731735,-79.76167,10,struct_0358_relaxed.cif
struct_0359.cif,-92.26779,-92.27767,12,struct_0359_relaxed.cif
struct_0360.cif,-28.46652,-28.468218,4,struct_0360_relaxed.cif
struct_0361.cif,-144.07376,-144.32117,18,struct_0361_relaxed.cif
struct_0362.cif,-27.86649,-27.887024,4,struct_0362_relaxed.cif
struct_0363.cif,-40.037693,-40.03862,5,struct_0363_relaxed.cif
struct_0364.cif,-96.83867,-96.95553,12,struct_0364_relaxed.cif
struct_0365.cif,-40.031326,-40.033463,5,struct_0365_relaxed.cif
struct_0366.cif,-28.268585,-28.48852,4,struct_0366_relaxed.cif
struct_0367.cif,-40.03095,-40.034454,5,struct_0367_relaxed.cif
struct_0368.cif,-54.885597,-54.935726,8,struct_0368_relaxed.cif
struct_0369.cif,-52.198196,-52.199524,7,struct_0369_relaxed.cif
struct_0370.cif,-79.80767,-79.824135,10,struct_0370_relaxed.cif
struct_0371.cif,-39.739136,-39.957653,6,struct_0371_relaxed.cif
struct_0372.cif,-151.1846,-151.3409,20,struct_0372_relaxed.cif
struct_0373.cif,-79.93569,-80.072556,10,struct_0373_relaxed.cif
struct_0374.cif,-70.57047,-71.057686,12,struct_0374_relaxed.cif
struct_0375.cif,-92.28263,-92.286156,12,struct_0375_relaxed.cif
struct_0376.cif,-28.480215,-28.482655,4,struct_0376_relaxed.cif
struct_0377.cif,-92.27283,-92.2785,12,struct_0377_relaxed.cif
struct_0378.cif,-52.693504,-52.7557,8,struct_0378_relaxed.cif
struct_0379.cif,-133.20862,-133.28052,16,struct_0379_relaxed.cif
struct_0380.cif,-15.447231,-15.44732,3,struct_0380_relaxed.cif
struct_0381.cif,-28.460665,-28.463196,4,struct_0381_relaxed.cif
struct_0382.cif,-103.481285,-103.51759,14,struct_0382_relaxed.cif
struct_0383.cif,-97.328926,-97.688385,16,struct_0383_relaxed.cif
struct_0384.cif,-129.3288,-131.01613,18,struct_0384_relaxed.cif
struct_0385.cif,-28.4716,-28.47247,4,struct_0385_relaxed.cif
struct_0386.cif,-52.578854,-52.711754,8,struct_0386_relaxed.cif
struct_0387.cif,-40.03132,-40.03255,5,struct_0387_relaxed.cif
struct_0388.cif,-111.54489,-111.55254,13,struct_0388_relaxed.cif
struct_0389.cif,-28.47618,-28.476185,4,struct_0389_relaxed.cif
struct_0390.cif,-58.906837,-58.96383,8,struct_0390_relaxed.cif
struct_0391.cif,-28.475391,-28.475782,4,struct_0391_relaxed.cif
struct_0392.cif,-80.015945,-80.03309,10,struct_0392_relaxed.cif
struct_0393.cif,-78.574776,-78.65695,10,struct_0393_relaxed.cif
struct_0394.cif,-58.976006,-58.98609,8,struct_0394_relaxed.cif
struct_0395.cif,-29.655464,-29.655563,4,struct_0395_relaxed.cif
struct_0396.cif,-80.01696,-80.03016,10,struct_0396_relaxed.cif
struct_0397.cif,-27.832031,-27.851126,4,struct_0397_relaxed.cif
struct_0398.cif,-52.60884,-52.969193,8,struct_0398_relaxed.cif
struct_0399.cif,-80.069695,-80.076416,10,struct_0399_relaxed.cif
struct_0400.cif,-58.32785,-58.460655,8,struct_0400_relaxed.cif
struct_0401.cif,-122.089645,-122.15663,16,struct_0401_relaxed.cif
struct_0402.cif,-58.307125,-58.468758,8,struct_0402_relaxed.cif
struct_0403.cif,-81.991585,-82.01643,11,struct_0403_relaxed.cif
struct_0404.cif,-127.047714,-127.12841,18,struct_0404_relaxed.cif
struct_0405.cif,-89.047516,-89.39888,15,struct_0405_relaxed.cif
struct_0406.cif,-56.41603,-56.484177,8,struct_0406_relaxed.cif
struct_0407.cif,-96.76947,-96.828316,12,struct_0407_relaxed.cif
struct_0408.cif,-28.26786,-28.486538,4,struct_0408_relaxed.cif
struct_0409.cif,-149.47348,-149.73218,20,struct_0409_relaxed.cif
struct_0410.cif,-92.26616,-92.274765,12,struct_0410_relaxed.cif
struct_0411.cif,-28.72545,-28.726692,4,struct_0411_relaxed.cif
struct_0412.cif,-92.27289,-92.27845,12,struct_0412_relaxed.cif
struct_0413.cif,-56.573723,-56.67661,8,struct_0413_relaxed.cif
struct_0414.cif,-63.536484,-63.538345,9,struct_0414_relaxed.cif
struct_0415.cif,-134.83504,-134.92674,18,struct_0415_relaxed.cif
struct_0416.cif,-34.33548,-34.345657,6,struct_0416_relaxed.cif
struct_0417.cif,-58.513367,-58.53323,8,struct_0417_relaxed.cif
struct_0418.cif,-54.89827,-56.23885,8,struct_0418_relaxed.cif
struct_0419.cif,-39.891476,-39.926983,6,struct_0419_relaxed.cif
struct_0420.cif,-158.81439,-158.83641,20,struct_0420_relaxed.cif
struct_0421.cif,-107.53655,-107.57273,15,struct_0421_relaxed.cif
struct_0422.cif,-79.9513,-79.9513,10,struct_0422_relaxed.cif
struct_0423.cif,-52.927822,-52.92848,8,struct_0423_relaxed.cif
struct_0424.cif,-41.80281,-41.84188,6,struct_0424_relaxed.cif
struct_0425.cif,-41.812344,-41.8531,6,struct_0425_relaxed.cif
struct_0426.cif,-69.18838,-69.22184,9,struct_0426_relaxed.cif
struct_0427.cif,-92.41985,-92.44975,13,struct_0427_relaxed.cif
struct_0428.cif,-41.80696,-41.847176,6,struct_0428_relaxed.cif
struct_0429.cif,-158.06587,-158.22316,20,struct_0429_relaxed.cif
struct_0430.cif,-28.593992,-28.601034,4,struct_0430_relaxed.cif
struct_0431.cif,-53.07846,-53.088593,8,struct_0431_relaxed.cif
struct_0432.cif,-27.870472,-27.893215,4,struct_0432_relaxed.cif
struct_0433.cif,-66.506905,-66.534386,10,struct_0433_relaxed.cif
struct_0434.cif,-96.6683,-96.709,12,struct_0434_relaxed.cif
struct_0435.cif,-80.021,-80.035805,10,struct_0435_relaxed.cif
struct_0436.cif,-28.20978,-28.235546,4,struct_0436_relaxed.cif
struct_0437.cif,-105.30692,-105.51792,16,struct_0437_relaxed.cif
struct_0438.cif,-29.667084,-29.66711,4,struct_0438_relaxed.cif
struct_0439.cif,-28.47512,-28.477135,4,struct_0439_relaxed.cif
struct_0440.cif,-78.852776,-78.88054,10,struct_0440_relaxed.cif
struct_0441.cif,-79.92735,-79.95815,10,struct_0441_relaxed.cif
struct_0442.cif,-40.03484,-40.038677,5,struct_0442_relaxed.cif
struct_0443.cif,-17.396027,-17.39663,3,struct_0443_relaxed.cif
struct_0444.cif,-118.0188,-118.17945,16,struct_0444_relaxed.cif
struct_0445.cif,-93.64833,-93.67877,11,struct_0445_relaxed.cif
struct_0446.cif,-42.62966,-42.688942,6,struct_0446_relaxed.cif
struct_0447.cif,-25.71442,-25.748032,4,struct_0447_relaxed.cif
struct_0448.cif,-80.02686,-80.03466,10,struct_0448_relaxed.cif
struct_0449.cif,-41.806683,-41.84358,6,struct_0449_relaxed.cif
struct_0450.cif,-80.02292,-80.037766,10,struct_0450_relaxed.cif
struct_0451.cif,-91.72946,-91.77283,12,struct_0451_relaxed.cif
struct_0452.cif,-40.03473,-40.035347,5,struct_0452_relaxed.cif
struct_0453.cif,-28.474358,-28.47614,4,struct_0453_relaxed.cif
struct_0454.cif,-122.09324,-122.17149,16,struct_0454_relaxed.cif
struct_0455.cif,-107.78812,-107.86943,14,struct_0455_relaxed.cif
struct_0456.cif,-52.19077,-52.191998,7,struct_0456_relaxed.cif
struct_0457.cif,-52.20137,-52.201523,7,struct_0457_relaxed.cif
struct_0458.cif,-28.221115,-28.241566,4,struct_0458_relaxed.cif
struct_0459.cif,-17.366962,-17.366997,3,struct_0459_relaxed.cif
struct_0460.cif,-28.479036,-28.482407,4,struct_0460_relaxed.cif
struct_0461.cif,-58.32932,-58.401684,9,struct_0461_relaxed.cif
struct_0462.cif,-81.97845,-81.9998,11,struct_0462_relaxed.cif
struct_0463.cif,-27.852108,-27.875134,4,struct_0463_relaxed.cif
struct_0464.cif,-103.23508,-103.24329,12,struct_0464_relaxed.cif
struct_0465.cif,-41.589245,-41.72613,6,struct_0465_relaxed.cif
struct_0466.cif,-79.91594,-79.923546,10,struct_0466_relaxed.cif
struct_0467.cif,-135.16252,-135.41707,20,struct_0467_relaxed.cif
struct_0468.cif,-41.816578,-41.852333,6,struct_0468_relaxed.cif
struct_0469.cif,-57.068787,-57.12895,7,struct_0469_relaxed.cif
struct_0470.cif,-114.98465,-115.07375,15,struct_0470_relaxed.cif
struct_0471.cif,-79.944,-79.94407,10,struct_0471_relaxed.cif
struct_0472.cif,-119.34741,-119.44521,16,struct_0472_relaxed.cif
struct_0473.cif,-80.03662,-80.043564,10,struct_0473_relaxed.cif
struct_0474.cif,-147.63205,-147.82683,20,struct_0474_relaxed.cif
struct_0475.cif,-28.464096,-28.46553,4,struct_0475_relaxed.cif
struct_0476.cif,-35.324753,-35.37917,5,struct_0476_relaxed.cif
struct_0477.cif,-28.23412,-28.249735,4,struct_0477_relaxed.cif
struct_0478.cif,-92.278625,-92.284904,12,struct_0478_relaxed.cif
struct_0479.cif,-76.35175,-76.378624,12,struct_0479_relaxed.cif
struct_0480.cif,-79.91135,-79.91913,10,struct_0480_relaxed.cif
struct_0481.cif,-122.78479,-122.844475,16,struct_0481_relaxed.cif
struct_0482.cif,-94.13183,-94.29935,12,struct_0482_relaxed.cif
struct_0483.cif,-121.97126,-122.01075,16,struct_0483_relaxed.cif
struct_0484.cif,-56.821896,-56.899918,8,struct_0484_relaxed.cif
struct_0485.cif,-20.849003,-20.91315,4,struct_0485_relaxed.cif
struct_0486.cif,-28.280033,-28.488747,4,struct_0486_relaxed.cif
struct_0487.cif,-40.034565,-40.03511,5,struct_0487_relaxed.cif
struct_0488.cif,-118.75333,-126.18203,16,struct_0488_relaxed.cif
struct_0489.cif,-67.08613,-67.11781,10,struct_0489_relaxed.cif
struct_0490.cif,-82.285904,-83.15348,11,struct_0490_relaxed.cif
struct_0491.cif,-144.94386,-145.02954,18,struct_0491_relaxed.cif
struct_0492.cif,-78.31621,-78.38073,12,struct_0492_relaxed.cif
struct_0493.cif,-38.917618,-39.00362,6,struct_0493_relaxed.cif
struct_0494.cif,-104.39323,-104.40384,14,struct_0494_relaxed.cif
struct_0495.cif,-69.858795,-70.70055,9,struct_0495_relaxed.cif
struct_0496.cif,-70.04902,-70.28905,10,struct_0496_relaxed.cif
struct_0497.cif,-80.06687,-80.06916,10,struct_0497_relaxed.cif
struct_0498.cif,-80.02843,-80.03724,10,struct_0498_relaxed.cif
struct_0499.cif,-43.724434,-43.870308,6,struct_0499_relaxed.cif
struct_0500.cif,-52.28585,-52.389153,8,struct_0500_relaxed.cif
struct_0501.cif,-120.942314,-120.9967,16,struct_0501_relaxed.cif
struct_0502.cif,-125.61365,-125.68003,16,struct_0502_relaxed.cif
struct_0503.cif,-33.459454,-33.60937,6,struct_0503_relaxed.cif
struct_0504.cif,-52.201607,-52.201996,7,struct_0504_relaxed.cif
struct_0505.cif,-67.22266,-67.50694,12,struct_0505_relaxed.cif
struct_0506.cif,-79.86255,-79.87069,10,struct_0506_relaxed.cif
struct_0507.cif,-69.21756,-69.24274,9,struct_0507_relaxed.cif
struct_0508.cif,-43.71186,-43.79656,6,struct_0508_relaxed.cif
struct_0509.cif,-80.06703,-80.06971,10,struct_0509_relaxed.cif
struct_0510.cif,-41.786957,-41.829185,6,struct_0510_relaxed.cif
struct_0511.cif,-28.029104,-28.042793,4,struct_0511_relaxed.cif
struct_0512.cif,-123.08832,-123.15848,16,struct_0512_relaxed.cif
struct_0513.cif,-74.00312,-74.773094,10,struct_0513_relaxed.cif
struct_0514.cif,-69.63583,-69.662415,9,struct_0514_relaxed.cif
struct_0515.cif,-96.64533,-96.66731,12,struct_0515_relaxed.cif
struct_0516.cif,-92.270905,-92.27673,12,struct_0516_relaxed.cif
struct_0517.cif,-136.90436,-137.02487,18,struct_0517_relaxed.cif
struct_0518.cif,-122.74785,-122.83943,16,struct_0518_relaxed.cif
struct_0519.cif,-57.73756,-57.826828,8,struct_0519_relaxed.cif
struct_0520.cif,-94.69511,-95.24607,13,struct_0520_relaxed.cif
struct_0521.cif,-78.9176,-79.03008,10,struct_0521_relaxed.cif
struct_0522.cif,-78.86912,-78.90651,10,struct_0522_relaxed.cif
struct_0523.cif,-82.78968,-82.809074,11,struct_0523_relaxed.cif
struct_0524.cif,-154.50636,-157.7848,20,struct_0524_relaxed.cif
struct_0525.cif,-118.727325,-118.73855,16,struct_0525_relaxed.cif
struct_0526.cif,-125.81684,-126.11835,16,struct_0526_relaxed.cif
struct_0527.cif,-41.794327,-41.839733,6,struct_0527_relaxed.cif
struct_0528.cif,-28.474876,-28.475933,4,struct_0528_relaxed.cif
struct_0529.cif,-159.76923,-159.78253,20,struct_0529_relaxed.cif
struct_0530.cif,-28.479244,-28.479683,4,struct_0530_relaxed.cif
struct_0531.cif,-88.15308,-88.47741,12,struct_0531_relaxed.cif
struct_0532.cif,-28.477661,-28.477783,4,struct_0532_relaxed.cif
